word,total_count,num_papers
scrub,12,5
lightning,12,9
micro-air,12,12
blender,12,12
centric,12,11
osteolysis,12,9
wheel-based,12,11
workings,12,12
icsi,12,6
standardize,12,12
rescuing,12,11
achilles,12,8
pleasing,12,11
dysphagia,12,4
recharged,12,12
confusing,12,11
matrix-based,12,12
pcl,12,9
kino-dynamic,12,10
d-ndt,12,5
barometer,12,11
parses,12,11
infrastructure-based,12,9
parameter-free,12,11
rdt,12,3
capsubot,12,3
vibrate,12,12
heavy-load,12,9
ees,12,4
apis,12,12
annealed,12,9
untapped,12,12
icrs,12,8
microrobot's,12,11
player's,12,9
treadmills,12,10
highlevel,12,12
kai,12,6
mfg,12,3
ontological,12,12
roundabouts,12,12
mirroring,12,12
mabel,12,6
csd,12,3
trust-region,12,11
rheotaxis,12,6
octopus-inspired,12,12
lugs,12,7
gondola,12,4
radar-only,12,11
subdimensional,12,5
yoke,12,10
cdf,12,5
relative-pose,12,10
parrot,12,12
f-score,12,12
starleth,12,8
adapters,12,10
bandits,12,12
tele-control,12,8
design's,12,12
illuminance,12,9
post-processed,12,12
multi-part,12,8
cephalopods,12,12
cca,12,6
mortality,12,11
thermal-infrared,12,4
ultra-lightweight,12,12
alex,12,6
races,12,10
pik,12,3
vst,12,7
insect-like,12,10
hanger,12,5
human-provided,12,11
key-points,12,8
post-process,12,12
bi-rrt,12,7
gendered,12,4
jeopardizing,12,12
reshapes,12,12
maternal,12,6
fbg-based,12,10
kingdom,12,12
laugh,12,4
unattended,12,11
imf,12,6
unsupported,12,8
pause,12,10
dds,12,8
unhindered,12,11
lbt-rrt,12,2
corrupt,12,12
paraplegia,12,8
framerate,12,11
dictionaries,12,9
nouns,12,7
mixture-of-experts,12,12
cwc,12,5
no-fly,12,9
inversion-eversion,12,4
drake,12,12
suas,12,5
late-fusion,12,11
dreamer,12,5
actuator-driven,12,10
multiple-shooting,12,11
cfc,12,7
non-maximum,12,12
context-specific,12,11
autorotation,12,6
dec-posmdp,12,6
kapandji,12,10
tentacle-like,12,11
bandwidth-limited,12,10
step-up,12,7
underpin,12,12
crowd-sourced,12,10
proxemic,12,9
fff,12,6
beet,12,10
under-segmentation,12,11
vgg,12,10
pre-computation,12,11
d-lidar,12,9
target-domain,12,7
cse,12,9
reprogram,12,12
self-built,12,12
pre-stretch,12,10
strain-limiting,12,11
micromanipulations,12,9
robustifying,12,10
vesicle,12,3
undistorted,12,12
lathe,12,11
ehas,12,5
admittance-controlled,12,9
hurt,12,12
infinite-horizon,12,11
sorghum,12,8
inter-object,12,11
semantic-level,12,9
drainage,12,9
phm,12,8
authorities,12,9
collisionfree,12,11
predators,12,11
confers,12,12
offboard,12,11
flag,12,11
extruder,12,7
explicable,12,4
knowrob,12,7
layer-wise,12,9
las,12,8
keratoplasty,12,8
dalk,12,6
elicitation,12,11
salto,12,6
sol,12,7
inspirations,12,12
dcnns,12,9
intervehicle,12,7
everyone,12,12
data-dependent,12,12
free-fall,12,11
category-agnostic,12,10
headsets,12,9
confidence-aware,12,9
sae,12,8
vec,12,9
unwinding,12,10
yoshimura,12,10
llama,12,10
orders-of-magnitude,12,12
multi-locomotion,12,9
suspending,12,12
dioxide,12,12
powerlines,12,6
janus,12,5
deceptive,12,8
remoras,12,4
nordland,12,12
genus,12,9
anchor-based,12,12
surpassed,12,12
lidar-visual,12,11
monetary,12,10
hdvs,12,5
rmses,12,12
tube-based,12,11
daisy,12,5
ligament,12,11
tom,12,8
front-ends,12,10
steppable,12,5
over-ground,12,10
sandpaper,12,11
cape,12,6
unleash,12,12
modality-specific,12,12
nocs,12,8
muddy,12,9
feedforward-feedback,12,10
rcnn,12,10
rainforest,12,4
pfl,12,7
telemedicine,12,9
gardens,12,11
hungry,12,12
imitation-based,12,10
deepmind,12,12
hourglass,12,8
rellis,12,7
action-aware,12,8
retrofitting,12,11
pathogens,12,11
regurgitation,12,7
mekf,12,7
symmetry-aware,12,10
intracorporeal,12,11
weathers,12,11
snowfall,12,7
synthetic-to-real,12,11
ultra-fast,12,9
foa,12,4
pseudo-lidar,12,6
inpainted,12,9
semantic-based,12,9
mucus,12,5
collision-inclusive,12,8
livox,12,7
reachbot,12,4
elastomer-based,12,12
demodulation,12,9
class-incremental,12,8
quality-diversity,12,10
lidar-inertial-visual,12,10
mvtp,12,3
cinematographic,12,6
mask-rcnn,12,9
pie,12,10
dsec,12,10
labour-intensive,12,12
sonographers,12,12
spade,12,6
aqua,12,10
venipuncture,12,6
robi,12,8
dtact,12,3
rio,12,8
womd,12,11
overhangs,12,11
pinns,12,8
auto-labeling,12,9
uie,12,3
dcp,12,4
dlomatch,12,11
belief-dependent,12,5
dgr,12,9
trust-aware,12,8
aliengo,12,10
fueled,12,12
image-text,12,11
single-motor,12,10
passivation,12,10
lss,12,5
pose-only,12,8
cdrm,12,4
delan,12,4
pct,12,4
smpc,12,6
perseverance,12,10
qdd,12,8
politeness,12,6
location-based,12,10
hd-semg,12,5
strap,12,7
vlfm,12,2
meter-scale,12,12
risk-bounded,12,6
ccp,12,6
lgpr,12,4
radiation-free,12,11
retrieval-augmented,12,11
vbtss,12,5
beginners,12,11
ble,12,12
robo,12,6
rip,12,2
prebuilt,12,11
s-shape,12,11
forelimbs,12,6
bark,12,5
onsite,12,9
environ,12,11
tive,12,12
tpms,12,6
nonconservative,12,8
surmounting,12,9
ldv,12,4
smms,12,3
milligrams,12,9
vfr,12,6
userpsilas,12,8
lamina,12,7
dwt,12,11
microbubbles,12,8
self-body,12,6
spurred,12,12
crr,12,2
ccea,12,2
eutectic,12,12
additively,12,11
cpd,12,7
prrt,12,2
fpca,12,4
robogami,12,6
soft-robot,12,8
nitrogen,12,12
comsol,12,12
biog,12,2
superresolution,12,4
electromechanically,12,9
broccoli,12,3
fre,12,6
mdn,12,9
hard-to-model,12,12
lfrl,12,2
physics-guided,12,9
cross-scene,12,8
teaser,12,6
motif,12,4
cyber-attacks,12,7
afr,12,3
byzantine,12,5
psc,12,5
rfmp,12,2
prhand,12,1
ray-inspired,12,5
m-cdpr,12,3
mots,12,3
nonconstant,12,11
multifrequency,12,10
motor-joint,12,2
ferrofluidic,12,5
mspace,12,2
mscrs,12,5
subdomain,12,10
srg,12,5
mathvariant,12,2
li-ion,12,8
piezoelectric-driven,12,9
up-to-the-minute,12,12
innovators,12,12
titles,12,12
ambs,12,10
sugeno,12,12
peh,12,3
nox,12,2
mtpa,12,3
techrxiv,12,6
bureau,11,10
rccl,11,6
entropies,11,8
programing,11,11
deduction,11,11
degenerates,11,11
supplier,11,10
thesis,11,9
gem,11,6
multiprocessing,11,10
shin,11,8
enormously,11,11
potentiality,11,11
bundling,11,7
inspectors,11,10
load-dependent,11,9
object-related,11,10
typed,11,9
workholding,11,4
dates,11,11
linear-time,11,11
val,11,8
pipelining,11,11
methodical,11,11
owl,11,8
imprecisely,11,11
dma,11,6
demonstrative,11,11
verifier,11,8
judgement,11,11
prover,11,7
hoist,11,8
road-following,11,7
concerted,11,8
usages,11,11
freed,11,11
model-matching,11,10
debug,11,11
university's,11,11
isomorphism,11,11
dexter,11,5
sinusoid,11,10
welds,11,9
annual,11,11
slew,11,9
nondeterminism,11,9
conceptualized,11,11
computer-vision,11,11
moore-penrose,11,10
patching,11,11
network-induced,11,9
illuminating,11,11
azimuths,11,9
reprogrammed,11,11
skilful,11,10
orthotics,11,11
convergences,11,11
outermost,11,10
tightened,11,11
set-points,11,9
gilbert,11,9
task-directed,11,9
syntactic,11,10
int,11,11
foreshortening,11,10
near-time-optimal,11,8
april,11,11
ill-defined,11,11
low-velocity,11,10
reserved,11,11
hyperredundant,11,9
asserted,11,11
gluing,11,8
skew-symmetric,11,10
cit,11,5
laboratory-based,11,11
process-based,11,10
nonmonotonic,11,10
two-tier,11,9
nonoptimal,11,9
ltm,11,3
kth,11,9
mips,11,7
dataflow,11,8
ctm,11,4
spdm,11,8
dual-channel,11,11
task-planning,11,11
intersample,11,7
suspected,11,11
inria,11,11
exercising,11,10
robot-task,11,11
rearranges,11,11
pre-set,11,11
counterbalancing,11,10
crux,11,11
deleted,11,11
lhd,11,9
frt,11,4
devote,11,11
undercarriage,11,9
advocated,11,11
self-improvement,11,7
radio-controlled,11,11
distinctions,11,10
inhibited,11,11
tele-existence,11,7
xy-plane,11,8
mover's,11,11
integrally,11,10
tis,11,5
somehow,11,11
single-source,11,8
fired,11,11
tactics,11,10
vector-field,11,9
specularities,11,11
view-time,11,3
wheelchair-mounted,11,11
clears,11,11
epns,11,4
monkey,11,7
robot-camera,11,9
locomotes,11,11
nonnegative,11,10
ablative,11,9
residing,11,11
polished,11,9
toleranced,11,8
contradicting,11,11
elastic-joint,11,6
sub-modules,11,9
inspects,11,11
two-state,11,8
half-space,11,8
tweaking,11,10
cramped,11,11
unveil,11,11
gallbladder,11,7
downstroke,11,10
burrs,11,8
sal,11,4
land-based,11,11
controlshell,11,4
sub-centimeter,11,11
mid-range,11,9
spotlight,11,9
sonar-ring,11,4
gda,11,6
recoveries,11,9
loadings,11,11
expediting,11,11
walkable,11,7
objectivity,11,6
bunch,11,8
asi,11,5
doubt,11,10
semi-automatically,11,11
dual-camera,11,10
tsukuba,11,11
windowing,11,9
ultra-precision,11,7
probability-based,11,11
shock-absorbing,11,10
atm,11,6
incompatibilities,11,9
imposition,11,11
infra-red,11,9
robot-motion,11,10
re-estimation,11,10
persistency,11,11
deadzone,11,8
tangentbug,11,4
authentic,11,11
proximally,11,9
diffused,11,8
piecewise-constant,11,10
motion-controlled,11,9
simo,11,8
work-piece,11,7
speedy,11,11
semi-rigid,11,10
nonanthropomorphic,11,8
nonintegrable,11,10
dante,11,5
wits,11,3
scientist,11,10
accesses,11,11
inputted,11,11
arthroscopic,11,7
modularly,11,10
drumming,11,6
terminating,11,11
self-identification,11,7
full-dimensional,11,11
grabbed,11,10
time-correlated,11,8
elucidates,11,11
kneeling,11,5
organised,11,11
micro-gripper,11,9
primitive-based,11,10
overhang,11,10
atacama,11,6
hang,11,10
bivariate,11,11
wavelet-based,11,8
supermarkets,11,11
widens,11,11
extents,11,11
fixating,11,10
pseudo-random,11,11
single-track,11,9
overshooting,11,10
dog-like,11,6
contractive,11,10
coli,11,8
earthmoving,11,6
obtrusive,11,11
turk,11,11
tricycle,11,7
water-filled,11,11
failure-tolerant,11,5
x-screw,11,2
load-sensitive,11,7
flattened,11,11
two-module,11,11
manus,11,10
wamoeba,11,7
graph-like,11,11
zipper,11,7
believable,11,8
forwarding,11,9
vectorial,11,11
hologram,11,8
vents,11,9
lower-limbs,11,10
momr,11,5
five-dimensional,11,11
stumbling,11,11
infant's,11,5
rtos,11,6
recomputing,11,11
furnish,11,11
enlargement,11,9
atlases,11,7
frail,11,9
trackability,11,7
authoritative,11,9
isdn,11,9
lwl,11,3
collateral,11,11
regressions,11,11
single-body,11,9
hertzian,11,11
excitement,11,8
dtm,11,6
skipping,11,9
sonographer,11,11
air-core,11,10
needle-like,11,7
discrete-state,11,9
smes,11,10
bvh,11,4
declining,11,11
axis-aligned,11,11
snake's,11,9
destroying,11,11
sliced,11,11
coloration,11,9
nearness,11,10
fine-grain,11,9
pre-designed,11,11
washout,11,6
antarctica,11,10
biorobotics,11,9
foldability,11,8
residues,11,9
antibody,11,6
pre-loading,11,5
cadavers,11,9
out-of-phase,11,9
eol,11,5
over-determined,11,11
ils,11,5
uub,11,9
close-to-optimal,11,11
robot-independent,11,8
tonic,11,7
mates,11,8
misdetection,11,7
urological,11,6
mpd,11,4
heritage,11,11
recirculation,11,9
operational-space,11,8
orthoglide,11,7
hampering,11,11
sits,11,11
perpendicularly,11,11
injure,11,11
galvanometer,11,11
transponders,11,10
receptionist,11,8
svm-based,11,11
msl,11,8
wax,11,8
pre-filtering,11,10
bridle,11,4
threaten,11,11
sculpture,11,9
ged,11,4
portal,11,8
inquiry,11,10
omniscient,11,6
membranous,11,9
leaky,11,10
khr,11,7
assertion,11,11
ent,11,9
chain-like,11,8
self-organizes,11,10
u-shape,11,9
extractions,11,10
co-ordinate,11,8
methacrylate,11,11
carving,11,10
re-design,11,11
reparameterization,11,10
mlda,11,7
sideway,11,8
commissioning,11,10
dim,11,9
gsps,11,6
counter-intuitive,11,11
strouhal,11,10
pbs,11,6
eel,11,7
ell,11,5
kite,11,5
boxfish,11,5
wreck,11,9
d-slam,11,9
seif,11,6
trafficability,11,9
radiology,11,9
adjoining,11,10
rmf,11,4
ubli,11,11
wing-box,11,4
inter-image,11,8
slds,11,3
synthesis-based,11,10
elder,11,8
mobile-robot,11,8
chiefly,11,9
discriminatory,11,8
lamellae,11,5
discernible,11,11
lbp,11,7
widening,11,11
sdc,11,5
doubled,11,11
dlo's,11,7
speaker's,11,7
co-activation,11,8
image-guidance,11,11
two-sided,11,9
unraveling,11,3
ankle-joint,11,6
continuous-discrete,11,8
multi-axial,11,9
intersects,11,10
service-oriented,11,9
dissemination,11,10
fraunhofer,11,8
iff,11,7
any-time,11,10
enact,11,11
flashing,11,11
ostraciiform,11,5
soft-magnetic,11,9
hydrophilic,11,11
susm,11,3
pmr,11,5
opensource,11,11
distributor,11,5
childbirth,11,5
seeded,11,10
seesaw,11,5
oss,11,5
binning,11,4
ogm,11,9
multiplying,11,11
salinity,11,11
thumb's,11,6
granting,11,11
zero-torsion,11,4
basilisk,11,10
roms,11,8
submersibles,11,11
factorize,11,11
triad,11,11
softened,11,10
subteams,11,8
texas,11,10
subdivide,11,11
transperineal,11,10
open-field,11,7
saliency-based,11,11
monoarticular,11,10
h-infinity,11,10
detumbling,11,6
downside,11,11
puzzles,11,9
co-exist,11,11
gridmap,11,6
refuel,11,9
virtual-reality,11,11
consolidate,11,11
electro-hydrostatic,11,8
dispense,11,9
rdj-da,11,2
eigenvector,11,9
saxophonist,11,6
aldebaran,11,11
sarsa,11,6
precurvature,11,7
undesirably,11,11
non-existence,11,10
axel,11,6
wcw,11,3
d-printing,11,10
discerning,11,9
design-time,11,8
backed,11,11
electropermanent,11,11
chirality,11,8
mug,11,9
coworker,11,9
idp,11,4
filed,11,11
zero-velocity,11,10
bodyweight,11,9
multi-module,11,10
outage,11,10
irstea,11,6
realms,11,9
illumination-invariant,11,9
samplings,11,10
sprung,11,10
yoyo,11,2
unavoidably,11,11
slithering,11,7
mcsb-ica,11,3
zero-order,11,10
platform-specific,11,9
pose-estimation,11,11
lower-cost,11,10
dormant,11,9
stereo-camera,11,11
tolerates,11,11
micro-fluidic,11,8
ping,11,10
enucleation,11,8
ati,11,10
cyclist,11,11
non-hierarchical,11,10
v-slam,11,7
tele,11,9
wanted,11,11
multinomial,11,9
wta,11,5
stimulator,11,10
plate's,11,5
farmland,11,7
ultra-short,11,10
launches,11,11
discretizations,11,11
distinctively,11,11
gyrocompass,11,5
well-aligned,11,10
interclass,11,8
conceive,11,11
pullout,11,10
specialty,11,8
hmas,11,5
non-invasively,11,11
underestimation,11,10
scrubbing,11,4
continuous-space,11,11
pst,11,8
all-to-all,11,10
caging-based,11,8
step-down,11,7
interchangeability,11,10
shirts,11,9
prominence,11,11
hermite,11,8
competently,11,11
reprojected,11,10
moths,11,9
lithium,11,9
rasterization,11,7
dnet,11,6
ethylene,11,11
glycol,11,11
label-free,11,11
microobject,11,9
exchangeable,11,10
vibration-driven,11,9
pre-compute,11,11
pois,11,6
uninformed,11,10
rtf,11,5
cleaners,11,11
fluid-based,11,10
freiburg,11,9
drogue,11,4
day-night,11,11
tongues,11,9
sponges,11,7
interlocked,11,11
kfs,11,8
assert,11,11
de-noising,11,9
up-to-scale,11,9
lower-extremity,11,11
place-recognition,11,7
consumptions,11,10
cosserat-rod,11,8
high-mix,11,10
perforations,11,8
fore-aft,11,10
correlative,11,11
arbitrary-shaped,11,10
generalising,11,11
keyword,11,6
recipients,11,8
time-parameterized,11,10
specializing,11,11
sub-region,11,8
safety-oriented,11,10
gecko-like,11,9
hmis,11,9
segregate,11,9
tendrils,11,5
remodeling,11,9
imprint,11,6
feature-less,11,10
renderable,11,9
tee,11,5
difficult-to-reach,11,10
tpad,11,4
rads,11,3
vascular-like,11,7
microtube,11,10
brand,11,10
csqmi,11,7
interleave,11,11
nematode,11,9
multicellular,11,7
velcro,11,9
middlebury,11,9
pole-like,11,8
lazily,11,11
c-alex,11,3
mtm,11,5
front-facing,11,11
full-resolution,11,8
scoliosis,11,6
motion-level,11,11
microjet,11,4
bmis,11,8
psas,11,5
uni,11,10
mli,11,7
mid-stance,11,7
color-depth,11,9
vga,11,11
strive,11,11
muscle-based,11,8
controller-based,11,10
slc,11,6
aero,11,10
tip-based,11,7
semidense,11,8
ungraspable,11,9
microcoils,11,6
boasts,11,11
redefine,11,11
lqg-mp,11,6
internal-loop,11,9
gpmp,11,6
sender,11,9
octorotor,11,8
back-to-back,11,11
metabolism,11,7
non-interactive,11,8
bathroom,11,11
category-specific,11,9
committee,11,10
virtualization,11,11
source-domain,11,7
microcatheters,11,8
ungrounded,11,10
abandon,11,11
grey-box,11,9
natively,11,11
action-conditioned,11,11
pdmps,11,3
firefighters,11,9
separator,11,6
monocopter,11,6
nano-robotic,11,5
two-photon,11,11
polices,11,11
multi-cable,11,7
autoencoding,11,9
archimedean,11,11
beijing,11,10
rubik's,11,4
valve-controlled,11,11
maestro,11,5
mucosal,11,8
mucosa,11,9
hydrofoil,11,6
apartments,11,10
homologous,11,7
drop-in,11,10
fiber-based,11,11
distractor,11,10
allocentric,11,9
three-section,11,9
semantics-aware,11,8
cma,11,6
jaxon,11,11
mmg,11,4
map-centric,11,6
bio-actuator,11,5
non-dominant,11,9
ethics,11,10
nrmse,11,7
heaps,11,8
instance-specific,11,9
linear-complexity,11,10
pneumatically-driven,11,10
microneedle,11,8
backflips,11,5
mcd,11,7
privacy-preserving,11,11
vlp,11,11
turret,11,4
object-wise,11,8
friend,11,6
multi-fidelity,11,11
pht,11,3
roam,11,5
vhip,11,4
road-agents,11,4
convnets,11,8
randomisation,11,9
shape-adaptive,11,10
deep-seated,11,11
undisturbed,11,11
pix,11,4
moca,11,5
tele-operate,11,10
multiway,11,5
refiner,11,8
intralogistics,11,9
hallucinated,11,9
upsample,11,10
adp,11,6
cleargrasp,11,5
europa,11,7
teb,11,7
fras,11,5
circumferentially,11,11
waterproofing,11,10
cataract,11,8
mori,11,10
microinjections,11,5
fertilizer,11,9
soda,11,7
time-extended,11,11
democratize,11,11
highd,11,11
non-ego,11,7
cpss,11,6
dmdsm,11,3
gut,11,5
low-density,11,11
well-performing,11,10
ecbs,11,5
open-access,11,11
elastoplastic,11,10
marsupial,11,5
recurrently,11,11
hamlyn,11,9
pointgoal,11,8
glasshouse,11,8
ego-agent,11,5
appli,11,10
pseudorange,11,10
whale,11,5
pro-posed,11,11
synthia,11,10
ros-gazebo,11,11
anti-disturbance,11,7
angry,11,10
roboat,11,4
hsas,11,3
fwrs,11,5
snowy,11,11
blockchain,11,5
re-positioning,11,10
tracklet,11,7
oois,11,4
meta-world,11,9
nano-drone,11,7
reconnect,11,11
hoi,11,5
force-impedance,11,9
nasa-tlx,11,10
scuba,11,9
coid,11,2
bell,11,11
spectrometers,11,7
wristed,11,7
lidar's,11,10
single-core,11,11
ebms,11,5
crochet,11,1
denoised,11,9
inconvenience,11,10
mrd,11,5
infectious,11,10
shunted,11,9
uncovers,11,11
hilti,11,9
five-fold,11,11
svgd,11,7
neo,11,5
falter,11,10
rlhf,11,6
gcrl,11,5
declines,11,11
dmc,11,4
edge-aware,11,9
full-pose,11,10
pickers,11,7
novel-view,11,8
sdd,11,8
staging,11,8
mapping-based,11,9
ecr,11,4
retinex,11,8
igibson,11,7
patch-level,11,10
vsi,11,3
feedback-controlled,11,9
utm,11,6
nod,11,4
intracranial,11,10
hfc,11,5
paddles,11,9
hooking,11,9
geq,11,7
vlm-based,11,11
indenters,11,7
str,11,4
temporal-spatial,11,8
d-cbfs,11,3
dpf,11,4
posi,11,8
tool-path,11,3
tation,11,10
matic,11,10
recon,11,6
pto,11,5
geo,11,9
gvs,11,6
masonry,11,6
emu,11,5
nonexpert,11,9
ipd,11,4
motoring,11,10
field-oriented,11,11
gorilla,11,5
ribs,11,9
self-localizing,11,5
uptake,11,10
zmm,11,3
impc,11,5
monolithically,11,11
encrypted,11,6
nrs,11,4
spermaceti,11,2
plaque,11,5
proto,11,5
nanogripper,11,3
marangoni,11,6
plush,11,5
vocabularies,11,6
kangaroo,11,8
fla,11,4
elongating,11,8
flank,11,7
tas,11,4
iron-core,11,6
lat,11,4
cubesat,11,5
dfn,11,4
hexrotor,11,7
rmrs,11,3
spinae,11,11
micro-agents,11,4
spillage,11,7
aeroengine,11,7
water-jet,11,6
geltip,11,3
emts,11,3
segmap,11,3
ect,11,4
scd,11,3
global-local,11,11
mhd,11,3
pta,11,4
reticular,11,5
xai,11,6
pneunet,11,8
fjms,11,3
eqa,11,4
hilo,11,3
encircling,11,8
prestretched,11,10
back-support,11,6
tensegrities,11,8
irp,11,3
tscs,11,2
fully-soft,11,3
tdcr,11,4
sans-serif,11,1
biorobot,11,2
multimotor,11,9
microprobe,11,4
multiparameter,11,8
amt,11,7
emsd,11,3
geophone,11,2
takagi,11,11
deducing,10,10
transistors,10,8
runge-kutta,10,10
light-stripe,10,6
c-surfaces,10,5
pennsylvania,10,10
predictor-corrector,10,8
condense,10,10
substitutions,10,9
anyway,10,10
interrelationships,10,10
preselected,10,9
microelectronic,10,6
experiential,10,10
massachusetts,10,10
multi-attribute,10,6
non-human,10,9
orbiter,10,9
inverse-kinematics,10,10
state-machine,10,10
adeptone,10,9
navlab,10,7
near-minimum,10,10
interpolator,10,8
chipping,10,4
apprentice,10,6
scatter,10,10
sonic,10,9
fas,10,5
safeness,10,8
proceeding,10,10
singularly,10,9
realisation,10,10
bidimensional,10,9
resists,10,10
makers,10,8
constitution,10,8
ferry,10,7
resolved-rate,10,10
abort,10,8
tetrahedra,10,7
micropositioner,10,8
developable,10,7
valleys,10,7
swing-free,10,7
unsensed,10,10
adaptor,10,9
application-oriented,10,9
cladding,10,6
slowest,10,9
collision-avoiding,10,9
chamferless,10,8
finitely,10,10
necessitated,10,10
part-mating,10,7
collision-detection,10,10
torque-speed,10,10
donald,10,8
superimposition,10,8
infrequently,10,10
weakest,10,9
reserves,10,9
combinatorics,10,10
fastener,10,5
free-motion,10,9
graph-structured,10,10
boundary-value,10,10
precalculated,10,10
local-minima,10,7
damps,10,10
stereopsis,10,9
factorizations,10,8
single-master,10,7
axioms,10,8
hera,10,4
separations,10,8
mercury,10,6
preconditioned,10,9
quadrilateral,10,10
scanline,10,3
rust,10,7
scratches,10,8
designer's,10,10
paradigmatic,10,10
omission,10,10
coatings,10,9
lawrence,10,6
ill-conditioning,10,10
scc,10,5
manipulabilities,10,7
sizable,10,10
hubble,10,5
hexa,10,7
two-parameter,10,10
sense-plan-act,10,9
neumann,10,10
