word,total_count,num_papers
unwieldy,14,14
single-motor,14,12
usde,14,6
ampc,14,6
geospatial,14,7
self-model,14,7
nrsfm,14,4
pylori,14,3
ccp,14,7
front-view,14,12
decimeter-level,14,14
terrestrial-aerial,14,8
hfc,14,6
visual-lidar,14,11
geq,14,10
planted,14,12
mamba-based,14,11
vlm-based,14,14
indenters,14,8
low-overlap,14,9
tokenization,14,8
first-principle,14,10
reverie,14,8
onsite,14,11
particularities,14,14
zinc,14,8
ments,14,13
interdigital,14,10
multi-agv,14,9
vrcc,14,3
rbfnns,14,8
sbm,14,4
acm-r,14,4
piezoactuator,14,7
leased,14,3
multi-frequency,14,11
feathering,14,6
ude,14,6
ingenuity,14,11
monolithically,14,13
telerehabilitation,14,8
high-energy,14,14
mooring,14,8
bcd,14,9
inertial-aided,14,10
dc-dc,14,12
copula,14,8
pmv,14,4
tribot,14,5
fpca,14,6
skylight,14,9
microsecond,14,13
vgrf,14,4
vsdea,14,2
tsr,14,5
plant-wide,14,9
ttre,14,2
docker,14,12
polarimetric,14,5
aeroengine,14,10
supply-demand,14,10
e-taxi,14,2
maml,14,10
osl,14,6
lus,14,4
motif,14,5
sne,14,5
co-optimize,14,12
renew,14,14
pta,14,6
aphi,14,4
deepbhmr,14,2
ao-grasp,14,1
pftc,14,3
hilo,14,4
deepc,14,5
triboelectric,14,9
cdcs,14,3
citation,14,12
timetable,14,7
mspace,14,3
sbpm,14,2
tdcr,14,7
brake-by-wire,14,9
meta-heuristics,14,8
myocardial,14,4
piezoelectric-driven,14,11
moray,14,1
scitopia,14,14
heaven,14,14
sugeno,14,14
microforming,14,2
tft,14,2
monthly,14,5
demagnetization,14,6
oms,14,5
ahu,14,6
memristive,14,6
feedstock,14,2
dhn,14,2
flss,14,11
pncm,14,1
pmbp,14,1
photodetectors,13,9
nongeometric,13,8
inductor,13,11
entropies,13,9
workpart,13,6
pole-placement,13,13
prolog,13,13
conversions,13,11
degenerates,13,13
alv,13,9
suggestion,13,13
enormously,13,13
mdof,13,6
oscillated,13,12
slowed,13,13
load-dependent,13,10
small-batch,13,13
aberration,13,13
rotatory,13,12
timoshenko,13,12
agreements,13,13
whiteboard,13,11
labyrinth,13,7
trimmed,13,12
corporate,13,12
concerted,13,10
freed,13,13
focusses,13,11
compliancy,13,11
safeness,13,10
single-model,13,12
salisbury,13,13
reads,13,13
delineated,13,13
slotine,13,12
revising,13,13
rivet,13,8
terminated,13,13
fmc,13,8
distributed-parameter,13,11
quartic,13,9
ditch,13,6
creases,13,13
self-repairing,13,8
six-joint,13,13
orientating,13,13
multiply,13,13
patching,13,13
aberrations,13,7
force-moment,13,9
reprogrammed,13,13
zero-error,13,10
grease,13,8
noncausal,13,11
n-step,13,10
parameterizable,13,13
unusable,13,13
colocated,13,10
multiport,13,9
multimanipulator,13,9
weakest,13,10
reserves,13,12
integrability,13,10
punctured,13,13
stars,13,11
sage,13,5
presumed,13,13
chimera,13,4
graph-structured,13,13
april,13,13
task-independent,13,13
hill-climbing,13,13
disambiguating,13,12
aic,13,7
cocontraction,13,7
qft,13,6
stimulates,13,12
spring-mass-damper,13,10
phase-plane,13,10
ltm,13,4
user-selected,13,13
party,13,12
symptom,13,10
tangents,13,12
hopfield,13,11
independency,13,12
recognizability,13,8
electropneumatic,13,12
dahl,13,11
overtime,13,11
metamodel,13,9
time-state,13,7
kanban,13,6
self-improvement,13,9
prescription,13,8
receptacle,13,8
neurophysiology,13,12
suf,13,3
integrally,13,12
remote-control,13,11
compasses,13,8
plucker,13,9
unambiguously,13,12
airgap,13,9
toronto,13,13
matchings,13,12
hexagon,13,11
polished,13,11
ditches,13,12
npd,13,5
vdp,13,4
intricacy,13,13
owning,13,13
hilly,13,12
range-of-motion,13,12
taskspace,13,9
electrostatically,13,13
half-space,13,10
interferometric,13,13
sub-spaces,13,10
if-then,13,12
land-based,13,13
robot-obstacle,13,12
tact,13,11
coincidence,13,13
sodium,13,12
quadruple,13,11
non-intersecting,13,13
forecasted,13,12
recoveries,13,10
articulated-body,13,8
high-volume,13,13
declared,13,12
telephone,13,10
factorial,13,13
inclinometers,13,11
co-ordination,13,11
softly,13,12
semi-automatically,13,13
seedlings,13,6
grafting,13,13
creature,13,13
ndp,13,5
search-space,13,12
hyperboloidal,13,9
atm,13,7
fcfs,13,9
material-handling,13,10
linearisation,13,11
algebras,13,13
counterexample,13,10
platinum,13,11
convoying,13,10
high-pass,13,11
psychophysics,13,13
locally-optimal,13,12
aircraft's,13,12
mdl,13,9
anode,13,11
crystals,13,9
informal,13,11
taps,13,10
concavities,13,11
foreseen,13,13
rival,13,13
free-flyer,13,11
elucidates,13,13
quasi-linear,13,13
software-based,13,13
extruded,13,10
resonators,13,9
nocturnal,13,7
monoped,13,12
reversals,13,11
vgt,13,5
overhang,13,12
counteracts,13,13
phaser,13,3
blank,13,11
pseudo-random,13,13
overshooting,13,12
sensorised,13,11
station-keeping,13,10
rally,13,12
meteorites,13,5
realizability,13,12
singularity-robust,13,13
turk,13,13
problem's,13,13
interpenetration,13,12
import,13,13
dream,13,12
discreteness,13,11
sectional,13,12
obviates,13,13
moods,13,9
subdividing,13,13
electro-rheological,13,12
weave,13,9
hologram,13,9
pre-clinical,13,12
hmds,13,9
target-tracking,13,13
pre-selected,13,13
davinci,13,13
helpers,13,8
stand-up,13,6
presumably,13,13
low-torque,13,13
rgs,13,6
precluding,13,13
ssp,13,8
musculature,13,11
tmr,13,6
polybot,13,8
cls,13,6
sonographer,13,13
middle-size,13,12
taste,13,9
reaming,13,7
d-lipm,13,8
repositioned,13,13
axis-aligned,13,13
unorganized,13,13
sliced,13,12
unites,13,13
consonant,13,5
spectrometer,13,11
judges,13,12
mrinspect,13,9
parkinson,13,8
greenhouses,13,13
pvfc,13,5
implanting,13,13
refilling,13,8
tele-micromanipulation,13,9
close-to-optimal,13,13
patient-side,13,10
wholebody,13,13
multizone,13,10
hypersphere,13,10
acceleration-level,13,6
digitalization,13,13
extensors,13,11
high-mobility,13,10
realising,13,13
telemanipulator,13,10
ste,13,4
nac,13,6
retrofitted,13,12
cctv,13,8
recoil,13,9
point-by-point,13,11
slid,13,12
responded,13,13
lower-mobility,13,3
galvanometer,13,12
mandibular,13,6
harmless,13,13
livelock,13,9
pcg,13,6
microelectrode,13,6
overturn,13,10
foot's,13,12
robot-sensor,13,12
sir,13,8
trick,13,11
ultrasonography,13,11
viterbi,13,12
inertial-based,13,10
cobotic,13,7
pre-calculated,13,13
daughter,13,6
transrectal,13,11
ime,13,4
tiers,13,11
ent,13,10
maximises,13,13
tactic,13,12
hippocampal,13,8
u-shape,13,11
oceanography,13,12
zero-g,13,10
scratching,13,9
beginner,13,12
curvature-based,13,12
stepped,13,11
lrv,13,2
percept,13,10
fight,13,12
funded,13,13
commission,13,13
lengthen,13,12
scalably,13,11
nimble,13,13
grassmann,13,12
under-constrained,13,13
telexistence,13,8
ptl,13,5
tractably,13,13
self-moving,13,8
electrocardiogram,13,12
oven,13,12
fib,13,12
crlb,13,11
shielded,13,13
pre-tension,13,7
pdc,13,9
ward,13,9
pliable,13,10
hris,13,9
stigmergy,13,11
gantry-tau,13,9
biomaterial,13,9
monterey,13,10
bikes,13,10
multi-axial,13,10
sis,13,7
opponent's,13,10
experimenters,13,10
inventories,13,11
cube-shaped,13,9
fds,13,7
lizards,13,11
finalized,13,13
inhibiting,13,13
hpf,13,8
overlays,13,11
submap-based,13,13
seesaw,13,6
portraits,13,11
spins,13,13
granted,13,13
ontology-based,13,13
thermo,13,8
exceedingly,13,13
pre-contact,13,12
cryogenic,13,7
buildup,13,13
idm,13,9
granting,13,13
percussive,13,8
bony,13,12
micro-particles,13,12
blunt,13,11
crushed,13,11
brm,13,6
co-training,13,9
keywords,13,12
electrolyte,13,12
clicking,13,10
cartridge,13,8
non-symmetric,13,9
skyline,13,4
epa,13,9
co-exist,13,13
dragged,13,13
torque-driven,13,9
spastic,13,7
obstacle-aided,13,11
surface's,13,13
eigenvectors,13,10
undetermined,13,12
eigenvector,13,11
owners,13,11
undesirably,13,13
inductors,13,8
ancient,13,10
underside,13,12
gtx,13,13
bfs,13,6
sof,13,4
haptic-enabled,13,12
asperities,13,9
mug,13,10
trackable,13,11
filed,13,13
self-replicating,13,8
self-replication,13,8
realms,13,11
cbct,13,6
arousal,13,11
lls,13,7
leaking,13,12
hark,13,10
wls,13,7
phasing,13,12
mei,13,4
boulders,13,12
roadways,13,13
recomputed,13,12
lightning,13,10
banked,13,8
pose-estimation,13,13
centric,13,12
non-monotonic,13,13
regularizing,13,12
excites,13,13
cyclist,13,13
revolutions,13,12
blockages,13,12
high-friction,13,11
workings,13,13
rescuing,13,12
hamming,13,13
codewords,13,6
achilles,13,9
variable-pitch,13,7
wta,13,6
dysphagia,13,5
human-safe,13,13
practiced,13,13
pcl,13,10
lexicon,13,9
eye-tracking,13,13
kino-dynamic,13,11
discretizations,13,13
distinctively,13,13
parses,13,12
parameter-free,13,12
per-point,13,12
terrainability,13,8
mileage,13,13
conceive,13,13
vibrate,13,13
self-fold,13,12
double-limb,13,9
single-item,13,9
icrs,13,9
idim,13,6
continuous-space,13,13
soften,13,13
ltlmop,13,7
pvt,13,3
vacant,13,12
roundabouts,13,13
sprint,13,6
troubleshooting,13,10
octopus-inspired,13,13
australian,13,10
lps,13,4
pre-planning,13,11
subcellular,13,8
d-net,13,6
apr,13,8
range-limited,13,13
microobject,13,10
exchangeable,13,12
knobs,13,11
adjectives,13,7
coreset,13,8
omniwheels,13,8
self-paced,13,10
recommender,13,10
bandits,13,13
revolving,13,9
design's,13,13
multi-part,13,9
ffd,13,5
mortality,13,12
moo,13,9
dsl,13,9
races,13,11
non-real-time,13,10
cosserat-rod,13,10
paper-based,13,9
toss,13,5
intermodal,13,8
post-process,13,13
unguided,13,13
lifestyle,13,11
mid-flight,13,12
rgb-d-based,13,13
publicly-available,13,13
informativeness,13,12
agencies,13,13
hmp,13,5
minimizer,13,9
unsupported,13,9
calculi,13,4
dds,13,9
nature's,13,13
indoor-outdoor,13,12
imprint,13,7
lcm,13,7
minir-ii,13,8
interleave,13,13
nematode,13,11
actuator-driven,13,11
gait-based,13,9
front-facing,13,13
excavate,13,12
context-specific,13,12
smartphone-based,13,13
ultrathin,13,9
centralization,13,7
full-resolution,13,9
motion-level,13,13
turbt,13,6
bmis,13,10
bandwidth-limited,13,11
stealthiness,13,11
laptops,13,11
biped's,13,12
mota,13,12
handrail,13,10
deactivated,13,12
darwin-op,13,13
fff,13,7
bronchoscopic,13,7
overt,13,9
egain,13,11
fingernails,13,8
under-segmentation,13,12
sender,13,11
walk-man,13,11
bnb,13,7
metabolism,13,9
vegetable,13,9
cse,13,10
long-run,13,12
vin,13,6
caterpillar-like,13,8
suav,13,6
natively,13,13
lathe,13,12
hydra,13,6
dilemmas,13,7
self-constructed,13,13
stimuli-responsive,13,11
particulate,13,12
true-north,13,4
etas,13,5
permanence,13,7
maestro,13,6
multilinks,13,7
convolution-based,13,13
quadrants,13,10
hydrofoil,13,7
semantics-aware,13,9
self-interested,13,11
hopefully,13,13
emi,13,8
nutrients,13,12
asa,13,6
elicitation,13,12
taxiing,13,7
multi-scenario,13,11
ego-noise,13,7
imitator,13,8
electrified,13,8
dual-path,13,10
self-recorded,13,12
leakages,13,10
environment-aware,13,11
replaying,13,13
lightest,13,11
ptls,13,4
user-adaptive,13,12
armband,13,9
insoles,13,9
optoacoustic,13,5
grafts,13,8
mmr,13,4
classification-based,13,12
mpnet,13,6
powerlines,13,7
mins,13,10
nordland,13,13
righting,13,9
genus,13,10
pmcs,13,3
bristles,13,10
anchor-based,13,13
surpassed,13,13
lidar-visual,13,12
multiway,13,7
eis,13,4
norm-bounded,13,12
milk,13,11
unleash,13,13
multipole,13,12
autocomplete,13,4
wayfinding,13,8
kimera-multi,13,3
imitation-based,13,11
low-density,13,13
ifc,13,5
mentor,13,7
marsupial,13,6
task-and-motion,13,11
encircle,13,11
clipper,13,3
intracorporeal,13,12
pointgoal,13,9
snowfall,13,8
ego-agent,13,6
hodograph,13,12
ultra-fast,13,10
diversify,13,13
person-following,13,8
tors,13,10
rfc,13,5
happy,13,12
hsa,13,6
tracklets,13,6
mhpc,13,4
kullback,13,12
leibler,13,12
class-incremental,13,9
robophysical,13,12
incineration,13,10
pie,13,11
labour-intensive,13,13
action-space,13,8
slotted,13,12
robot-terrain,13,11
spade,13,7
bell,13,13
inaccessibility,13,13
defending,13,12
leq,13,12
virtualhome,13,13
auto-labeling,13,10
shunted,13,10
dgr,13,10
attack-defense,13,9
fast-changing,13,13
fueled,13,13
zero-torque,13,12
image-text,13,12
iap,13,6
ser,13,7
sws,13,3
vaes,13,8
catl,13,5
dipper,13,4
synergic,13,9
learningbased,13,11
quantizers,13,7
pomcp,13,5
gitlab,13,13
hd-semg,13,6
crl,13,6
hiro,13,5
patch-level,13,12
utm,13,8
arboreal,13,12
rip,13,3
prebuilt,13,12
error-free,13,13
offloaded,13,10
dpt,13,4
kine,13,12
purity,13,10
cos,13,7
gvs,13,7
low-gain,13,11
nonexpert,13,11
ribs,13,10
bender,13,9
eod,13,6
enjoying,13,12
czmp,13,3
uptake,13,12
ibr,13,5
impc,13,6
ild,13,5
analogously,13,13
capillaries,13,9
mcps,13,5
in-cylinder,13,8
dwt,13,12
aperiodically,13,8
playful,13,9
encased,13,13
hdp,13,8
ncp,13,7
dlc,13,3
sack,13,3
spad,13,1
tensor-based,13,11
spandex,13,7
ver,13,7
hard-to-model,13,13
dementia,13,5
lisa,13,4
omr,13,2
hangrawler,13,2
auscultation,13,4
crmi,13,4
pnl,13,4
znn,13,7
entanglements,13,7
rephotography,13,2
fin-ray,13,8
eqa,13,5
lev,13,3
empc,13,6
tcpa,13,3
multifrequency,13,11
motor-joint,13,3
window-cleaning,13,3
milligram,13,8
load-side,13,5
subdomain,13,11
schedulable,13,8
hdds,13,9
prstl,13,3
csea,13,2
octopi,13,3
nanomotors,13,3
biorobot,13,3
up-to-the-minute,13,13
innovators,13,13
titles,13,13
avi,13,5
ambs,13,11
piezoelectric-actuated,13,8
hst,13,3
hgv,13,3
sosm,13,3
blfs,13,9
takagi,13,13
froth,13,3
pleased,13,13
bpmn,13,2
cstr,13,6
pdob,13,2
l-pbf,13,2
lot-splitting,13,1
roboec,13,1
zenoness,13,1
kiln,13,1
wch,13,1
stvs,13,2
peripherals,12,10
fac,12,6
transistors,12,9
tst,12,4
motorola,12,12
brooks,12,6
gage,12,12
lagrange-euler,12,9
substitutions,12,11
inches,12,10
bundling,12,8
typed,12,10
editors,12,12
multi-attribute,12,8
redirect,12,11
rectifies,12,12
pipelining,12,12
cartesian-based,12,11
viz,12,12
spr,12,9
owl,12,9
imprecisely,12,12
perturbs,12,12
schedulers,12,12
welder,12,6
welded,12,11
debug,12,12
proceeding,12,12
isomorphism,12,12
sinusoid,12,11
lts,12,7
forelimb,12,6
tetrahedra,12,8
motion-control,12,12
raibert's,12,9
visible-light,12,10
perceptible,12,11
computer-vision,12,12
moore-penrose,12,11
through-hole,12,8
vectorization,12,8
load-sharing,12,10
designate,12,12
collision-avoiding,12,10
convergences,12,12
rti,12,7
intimately,12,12
poorer,12,12
ration,12,12
infrequently,12,12
micro-motion,12,5
fastener,12,7
priced,12,12
ill-defined,12,12
context-sensitive,12,10
nonminimum-phase,12,9
brittleness,12,12
laboratory-based,12,12
nonmonotonic,12,11
self-location,12,11
in-motion,12,5
strange,12,8
motor-based,12,9
kth,12,10
flow-shop,12,8
omission,12,12
mediation,12,12
n-sided,12,11
dpss,12,4
kohonen's,12,10
macros,12,10
localizations,12,12
sizable,12,12
left-hand,12,10
hfm,12,5
eigenstructure,12,8
vrc,12,4
neurocontroller,12,8
computer-integrated,12,12
cancelled,12,11
inria,12,12
kinestatic,12,9
resorts,12,12
near-real-time,12,10
counterbalancing,12,11
crux,12,12
lhd,12,10
devote,12,12
pessimistic,12,12
mars-like,12,11
ball-screw,12,7
deleting,12,11
sustains,12,12
inhibited,12,12
xy-plane,12,9
mover's,12,12
sub-network,12,11
satisficing,12,10
somehow,12,12
fired,12,12
arma,12,7
tells,12,12
aggravated,12,11
venous,12,10
specularities,12,12
wisely,12,12
thoughts,12,12
backing,12,10
tbd,12,6
crashing,12,12
wheelchair-mounted,12,12
robot-camera,12,10
residing,12,12
bacterium,12,11
dme,12,7
tpns,12,8
assortment,12,9
taxonomies,12,10
telemonitoring,12,6
sinusoidally,12,11
skateboard,12,8
struck,12,11
mid-range,12,10
traveler,12,7
redistribute,12,12
two-camera,12,8
interferometers,12,9
prr,12,8
postulated,12,12
feedthrough,12,7
dissipativity,12,12
rus,12,9
wavy,12,6
slant,12,9
vacuuming,12,12
penetrations,12,11
downloading,12,11
bunch,12,9
doubt,12,11
quarry,12,10
dual-camera,12,11
attended,12,12
ultra-precision,12,8
incompatibilities,12,10
telemanipulated,12,10
dyad,12,11
flawed,12,12
rod-like,12,11
imposition,12,12
teleoperator's,12,11
infra-red,12,10
kalman-filter,12,12
yo-yo,12,3
persistency,12,12
rfnn,12,3
deadzone,12,9
distally,12,11
ror,12,4
mia,12,5
motion-controlled,12,10
semi-rigid,12,11
kgf,12,11
dual-use,12,8
scientist,12,11
accesses,12,12
arthroscopy,12,7
excellence,12,11
drumming,12,7
terminating,12,12
frame-invariant,12,9
questionable,12,12
full-dimensional,12,12
micro-electromechanical,12,12
conjectured,12,12
free-joint,12,8
micro-gripper,12,10
human-demonstrated,12,9
transform-based,12,12
switzerland,12,12
mops,12,5
bivariate,12,12
supermarkets,12,12
eight-legged,12,11
extents,12,12
conformance,12,12
fujitsu,12,12
negotiations,12,8
harunobu,12,6
unsegmented,12,10
hamilton-jacobi-isaacs,12,11
discretised,12,12
co-planar,12,7
earthmoving,12,7
quadtrees,12,8
caring,12,11
npid,12,3
interconnecting,12,12
six-wheeled,12,11
unidentified,12,11
bomb,12,11
mazes,12,12
flattened,12,12
pentium,12,12
unscheduled,12,11
single-vehicle,12,11
nomadic,12,12
communication-constrained,12,11
manus,12,11
undue,12,12
present-day,12,11
open-pit,12,11
renewed,12,12
holograms,12,10
vents,12,10
exam,12,6
comets,12,11
robo-centric,12,8
self-localize,12,12
caster-like,12,10
inter-joint,12,9
abduction-adduction,12,10
enlargement,12,10
atlases,12,8
frail,12,10
tactor,12,7
rodents,12,9
collateral,12,12
apparatuses,12,9
single-body,12,10
extremes,12,11
needle-like,12,8
fus,12,5
hms,12,5
discrete-state,12,10
mwnts,12,8
tpa,12,7
pre-requisite,12,12
on-screen,12,8
way-point,12,10
electro-active,12,10
deadlock-prone,12,7
mnn,12,5
desks,12,11
spoon,12,10
locator,12,9
lagrange-d'alembert,12,10
upu,12,8
racer,12,7
invested,12,12
robian,12,5
treadport,12,8
robot-independent,12,9
summit,12,8
neurobiological,12,11
rtm,12,7
misdetection,12,8
sdk,12,11
slosh,12,4
msp,12,5
manifestation,12,11
double-acting,12,11
servovalves,12,10
recirculation,12,10
smm,12,4
hnn,12,4
envisage,12,11
crouching,12,9
happiness,12,10
transponders,12,11
directive,12,11
mav's,12,8
re-calibration,12,11
deposits,12,9
heaters,12,11
transcutaneous,12,11
chessboard,12,11
zipping,12,9
rat's,12,8
rivals,12,11
leaky,12,11
cross-talk,12,11
health-care,12,11
relabeling,12,11
unaided,12,12
dosing,12,8
pegasus,12,4
cycab,12,7
chain-like,12,9
self-organizes,12,11
camera-robot,12,12
seawater,12,10
latches,12,12
ipn,12,6
trus,12,6
darwin,12,6
egress,12,10
methacrylate,12,12
carving,12,11
sfs,12,6
re-design,12,12
six-strut,12,7
triangulations,12,10
photographic,12,11
pbs,12,7
handlebar,12,9
advection-diffusion,12,12
declare,12,12
swallow,12,10
mech,12,12
arthropods,12,11
imported,12,12
dampening,12,9
chloride,12,12
field-tested,12,11
waypoint-based,12,9
larger-scale,12,11
esns,12,4
strata,12,8
struggled,12,12
ispace,12,5
aug,12,12
prbm,12,5
lgmd,12,2
discloses,12,12
child-robot,12,8
subcomponents,12,11
csa,12,9
rao-blackwellised,12,12
reeds-shepp,12,8
supply-chain,12,5
unintentionally,12,11
recommending,12,12
pressure-sinkage,12,5
rsp,12,4
ldr,12,7
convincingly,12,12
cvd,12,9
nmm,12,10
slippages,12,12
oversampling,12,10
preoperatively,12,11
arva,12,4
forensic,12,7
sheet-like,12,11
co-activation,12,9
unraveling,12,4
penalty-based,12,10
helium,12,11
wave-based,12,9
transposed,12,10
fully-distributed,12,7
neo-hookean,12,10
miniaturised,12,12
front-wheel,12,9
buav,12,2
opensource,12,12
filtration,12,10
photometrically,12,10
multiplying,12,12
data-level,12,8
upf,12,7
ro-slam,12,7
non-probabilistic,12,10
multi-segmented,12,8
cabled,12,10
motivational,12,8
ldp,12,5
invest,12,12
non-collision,12,9
chain-type,12,9
first-ever,12,12
factorize,12,12
softened,12,11
self-reported,12,11
t-branch,12,6
bio-inspiration,12,12
high-priority,12,9
landed,12,12
blackouts,12,10
androids,12,6
input-state,12,11
junior,12,10
rewriting,12,11
inadequately,12,12
mprs,12,5
linearizations,12,12
donor,12,10
non-autonomous,12,11
curtain,12,8
submodels,12,11
punctual,12,12
ablate,12,11
refuel,12,10
virtual-reality,12,12
elicits,12,12
wrench-closure,12,8
highly-accurate,12,12
consolidate,12,12
two-staged,12,12
dispense,12,10
pythagorean,12,12
saxophone,12,6
psf,12,10
non-existence,12,11
sirius,12,6
ball-shaped,12,12
polynomial-based,12,11
cans,12,10
disengaging,12,10
backed,12,12
coworker,12,10
unperceived,12,10
payoffs,12,8
traumatic,12,12
zero-velocity,12,11
co-registered,12,9
cfm,12,4
fault-detection,12,9
bronchi,12,8
sprung,12,11
disappearing,12,11
dsss,12,5
bystanders,12,12
instantiates,12,12
zero-order,12,11
scrub,12,5
multi-unit,12,11
stereo-camera,12,12
micro-fluidic,12,9
micro-air,12,12
blender,12,12
rsw,12,5
enucleation,12,9
ati,12,11
non-hierarchical,12,11
osteolysis,12,9
v-slam,12,8
multinomial,12,10
pleasing,12,11
supercapacitor,12,5
recharged,12,12
isr,12,6
ultra-short,12,11
flooding,12,11
d-ndt,12,5
barometer,12,11
infrastructure-based,12,9
sorter,12,7
feasibly,12,12
bhr,12,10
capsubot,12,3
mogp,12,4
pullout,12,11
annealed,12,9
microrobot's,12,11
player's,12,9
treadmills,12,10
highlevel,12,12
frame-straddling,12,3
kai,12,6
mfg,12,3
covariates,12,7
mabel,12,6
interchangeability,12,11
refrigerators,12,4
rheotaxis,12,6
competently,12,12
delegated,12,11
